,2021,2022,2023,2024,2025,2026
1月,0.0,0.0108,0.0287,0.0064,-0.0497,0.0301
2月,0.0,0.0268,0.0838,0.08,0.0183,0.0203
3月,0.0,-0.1287,0.0431,0.0564,-0.0097,-0.0117
4月,0.0,-0.0066,0.0294,0.0472,-0.0337,0.0296
5月,0.0,-0.0012,0.0297,0.0346,0.0034,0.0172
6月,0.0,0.0244,0.026,0.0215,0.0024,-0.0014
7月,0.0782,-0.0174,0.0245,0.0171,0.0058,-
8月,0.0999,0.0248,-0.0218,-0.016,0.068,-
9月,0.0742,-0.0078,0.0336,0.1768,-0.0158,-
10月,0.0053,0.0155,0.0368,0.0348,0.0179,-
11月,0.012,0.0358,-0.0039,-0.0112,0.0212,-
12月,0.02,-0.0306,0.0477,0.025,0.0138,-
